team,elo_rating
ABKHAZIA,971.4229459965629
AFGHANISTAN,990.4729924783987
ALBANIA,1636.2057164971516
ALDERNEY,508.6406752396559
ALGERIA,1828.5509622506272
AMBAZONIA,708.7795575141364
AMERICAN SAMOA,492.965781248852
ANDALUSIA,1140.4003792031763
ANDORRA,1118.0823234164613
ANGOLA,1497.8848453228989
ANGUILLA,604.1860929329525
ANTIGUA AND BARBUDA,914.4893810111639
ARAMEANS SURYOYE,876.2851380165389
ARGENTINA,2144.155123190941
ARMENIA,1434.5529525532002
ARTSAKH,905.5728056233863
ARUBA,937.6119826276922
ASTURIAS,827.5742294520398
AUSTRALIA,1812.9191823354581
AUSTRIA,1881.7922982599114
AYMARA,762.6035089452199
AZERBAIJAN,1390.286753629573
BAHAMAS,683.2207305748008
BAHRAIN,1462.4732339402983
BANGLADESH,1027.7418243191926
BARAWA,738.4796837572148
BARBADOS,877.0712052332423
BASQUE COUNTRY,1626.052537735368
BELARUS,1578.1802439064256
BELGIUM,1948.7020597735393
BELIZE,1062.287845732262
BENIN,1432.7063849807805
BERMUDA,1181.488288480392
BHUTAN,640.344217505182
BIAFRA,831.6438987693634
BOLIVIA,1641.25058698603
BONAIRE,811.2176379558325
BOSNIA AND HERZEGOVINA,1655.0677638972445
BOTSWANA,1344.9333027083685
BRAZIL,2002.0219719173797
BRITISH VIRGIN ISLANDS,748.2449336207753
BRITTANY,944.3624127774497
BRUNEI,713.1053253475187
BULGARIA,1514.8061537086983
BURKINA FASO,1554.1491370623162
BURUNDI,1284.53589521459
CAMBODIA,946.2963865456044
CAMEROON,1621.5265622020888
CANADA,1822.8709228157732
CANARY ISLANDS,926.1843462664965
CAPE VERDE,1613.404204156273
CASCADIA,866.3828188211853
CATALONIA,1448.3484769098425
CAYMAN ISLANDS,795.6256577492784
CENTRAL AFRICAN REPUBLIC,1255.03857866138
CENTRAL SPAIN,805.4994561962391
CHAD,1134.966499642659
CHAGOS ISLANDS,663.1943871148227
CHAMERIA,850.1210229524012
CHECHNYA,746.6860449825645
CHILE,1777.9418840209153
CHINA,1485.4473592465952
CILENTO,784.3106166637895
COLOMBIA,1995.6547557929014
COMOROS,1407.4831084030675
CONGO,1213.439654723269
COOK ISLANDS,679.7106258727965
CORSICA,1031.5843066634793
COSTA RICA,1602.0458890129676
COUNTY OF NICE,919.8341741833873
CRIMEA,855.6469057155388
CROATIA,1920.9309910101156
CUBA,1203.2136061514607
CURAÇAO,1416.748681202572
CYPRUS,1410.865499327607
CZECH REPUBLIC,1768.9802049744035
CZECHOSLOVAKIA,1499.1489224341997
DARFUR,646.2621012017348
DENMARK,1907.1295302707522
DJIBOUTI,836.622151807506
DOMINICA,890.2982905451022
DOMINICAN REPUBLIC,1262.0861011567217
DONETSK PR,829.8041380635293
